pic,name,force,type,pre travel,operation force,pressure force,lifespan,link
kailh/choc-mini/pg1232_choc_mini_white.webp,White,50gf,Clicky,1.20±0.5mm,50±15gf,60±15gf,25M,https://kailhswitch.wordpress.com/2017/09/12/newkailh-mini-choc-switch-pg1232/
kailh/choc-mini/pg1232_choc_mini_black.png,Black,50gf,Linear,1.20±0.5mm,50±15gf,~,25M,
kailh/choc-mini/pg1232_choc_mini_brown.png,Brown,60gf,Tactile,1.20±0.5mm,50±15gf,50±15gf,5M,
