pic,vendor,Series,Name,Type,Operating Force,Tactile Force,Pre-Travel,Total Travel,,
kailh/choc-v2/PG1353_choc_v2_blue.webp,Kailh,,Blue,Click Tactile,55gf±10gf,60gf ±10gf,1.3mm±0.3mm,3.2mm±0.25mm,,
kailh/choc-v2/PG1353_choc_v2_red.webp,Kailh,,Red,Linear,50gf±10gf,,1.3mm±0.3mm,3.2mm±0.25mm,,
kailh/choc-v2/PG1353_choc_v2_brown.webp,Kailh,,Brown,Tactile,50gf±10gf,55gf ±10gf,1.3mm±0.3mm,3.2mm±0.25mm,,
kailh/choc-v2/PG1353_choc_v2_cream.webp,Kailh,,Cream,Linear Silent,43gf±10gf,,1.2mm±0.3mm,2.8mm±0.5mm,,
kailh/choc-v2/PG1353_choc_v2_black.webp,Kailh,,Black,Tactile Silent,45gf±10gf,55gf ±10gf,1.3mm±0.3mm,2.8mm±0.5mm,,
kailh/choc-v2/PG1353_choc_v2_four_seasons_spring.webp,Four Seasons,,Spring,Linear,40gf±10gf,,1.2mm±0.3mm,2.8mm±0.5mm,,
kailh/choc-v2/PG1353_choc_v2_four_seasons_summer.webp,Four Seasons,,Summer,Clicky,50gf±15gf,55gf±10gf,1.2mm±0.3mm,2.8mm±0.5mm,,
kailh/choc-v2/PG1353_choc_v2_four_seasons_autumn.webp,Four Seasons,,Autumn,Clicky,40gf±15gf,45gf±10gf,1.2mm±0.3mm,2.8mm±0.5mm,,
kailh/choc-v2/PG1353_choc_v2_four_seasons_winter.webp,Four Seasons,,Winter,Tactile,38gf±15gf,50gf±10gf,1.6mm±0.3mm,2.8mm±0.5mm,,
kailh/choc-v2/PG1353_choc_v2_lofree_shadow_ghost.webp,Lofree Shadow,,Ghost,Linear,50gf±10gf,,1.2mm±0.3mm,2.8mm±0.25mm,,
kailh/choc-v2/PG1353_choc_v2_lofree_shadow_phantom.webp,Lofree Shadow,,Phantom,Tactile,45gf±10gf,55gf±10gf,1.6mm±0.3mm,2.8mm±0.25mm,,
kailh/choc-v2/PG1353_choc_v2_lofree_shadow_wizard.webp,Lofree Shadow,,Wizard,Clicky,50gf±10gf,55gf±10gf,1.2mm±0.3mm,2.8mm±0.25mm,,
kailh/choc-v2/PG1353_choc_v2_lofree_surfer.webp,Lofree,,Surfer,Linear,40gf±10gf,,1.3mm±0.3mm,2.8mm±0.25mm,,
kailh/choc-v2/PG1353_choc_v2_lofree_void.webp,Lofree,,Void,Linear Silent,40gf±10gf,,1.3mm±0.3mm,2.8mm±0.25mm,,
kailh/choc-v2/PG1353_choc_v2_lofree_pulse.webp,Lofree,,Pulse,Tactile,40gf±10gf,???,1.6mm±0.3mm,2.8mm±0.25mm,,
kailh/choc-v2/PG1353_choc_v2_lofree_specter.webp,Lofree,,Specter,Linear,40gf±10gf,,1.2mm±0.3mm,2.8mm±0.25mm,,
kailh/choc-v2/PG1353_choc_v2_lofree_hades.webp,Lofree,,Hades,Linear,40gf±10gf,,1.3mm±0.3mm,2.8mm±0.25mm,,
kailh/choc-v2/PG1353_choc_v2_raptor_black_kite.png,Raptor,,Black Kite,Linear Silent,40gf±10gf,,1.2mm±0.3mm,1.8mm±0.3mm,,
kailh/choc-v2/PG1353_choc_v2_raptor_purple_iris.webp,Raptor,,Purple Iris,Linear Silent,30gf±10gf,,0.8mm±0.3mm,1.8mm±0.3mm,,
kailh/choc-v2/PG1353_choc_v2_raptor_saker_mini.png,Raptor,,Saker mini,Linear,37gf±10gf,,0.8mm±0.3mm,1.8mm±0.3mm,,
kailh/choc-v2/PG1353_choc_v2_deep_sea_islet_pink.webp,Deep Sea,,Islet Pink,Linear Silent,35gf±10gf,,1.3mm±0.3mm,2.8mm±0.25mm,,
kailh/choc-v2/PG1353_choc_v2_deep_sea_island.webp,Deep Sea,,Island,Linear Silent,43gf±10gf,,1.3mm±0.3mm,2.8mm±0.25mm,,
kailh/choc-v2/PG1353_choc_v2_deep_sea_whale.webp,Deep Sea,,Whale,Tactile Silent,45gf±10gf,55gf±10gf,1.3mm±0.3mm,2.8mm±0.25mm,,
kailh/choc-v2/PG1353_choc_v2_haute42_wind_engine.webp,Haute42,,Wind Engine,Linear,43gf±10gf,,1.2mm±0.3mm,2.8mm±0.25mm,,
kailh/choc-v2/PG1353_choc_v2_haute42_crystal.webp,Haute42,,Crystal,Linear,43gf±10gf,,1.2mm±0.3mm,3.2mm±0.25mm,,
kailh/choc-v2/PG1353_choc_v2_haute42_shadow_hunting.webp,Haute42,,Shadow Hunting,Linear Silent,40gf±10gf,,0.8mm±0.3mm,2.8mm±0.25mm,,
