pic,vendor,Series,Name,Type,"Operating 
Force",Tactile Force,Pre-Travel,Total Travel
,,Kailh,Blue,Click Tactile,55gf±10gf,60gf ±10gf,1.3mm±0.3mm,3.2mm±0.25mm
,,Kailh,Red,Linear,50gf±10gf,,1.3mm±0.3mm,3.2mm±0.25mm
,,Kailh,Brown,Tactile,50gf±10gf,55gf ±10gf,1.3mm±0.3mm,3.2mm±0.25mm
,,Kailh,Cream,Linear Silent,43gf±10gf,,1.2mm±0.3mm,2.8mm±0.5mm
,,Kailh,Black,Tactile Silent,45gf±10gf,55gf ±10gf,1.3mm±0.3mm,2.8mm±0.5mm
,,Four Seasons,Spring,Linear,40gf±10gf,,1.2mm±0.3mm,2.8mm±0.5mm
,,Four Seasons,Summer,Clicky,50gf±15gf,55gf±10gf,1.2mm±0.3mm,2.8mm±0.5mm
,,Four Seasons,Autumn,Clicky,40gf±15gf,45gf±10gf,1.2mm±0.3mm,2.8mm±0.5mm
,,Four Seasons,Winter,Tactile,38gf±15gf,50gf±10gf,1.6mm±0.3mm,2.8mm±0.5mm
,,Lofree Shadow,Ghost,Linear,50gf±10gf,,1.2mm±0.3mm,2.8mm±0.25mm
,,Lofree Shadow,Phantom,Tactile,45gf±10gf,55gf±10gf,1.6mm±0.3mm,2.8mm±0.25mm
,,Lofree Shadow,Wizard,Clicky,50gf±10gf,55gf±10gf,1.2mm±0.3mm,2.8mm±0.25mm
,,Lofree,Surfer,Linear,40gf±10gf,,1.3mm±0.3mm,2.8mm±0.25mm
,,Lofree,Void,Linear Silent,40gf±10gf,,1.3mm±0.3mm,2.8mm±0.25mm
,,Lofree,Pulse,Tactile,40gf±10gf,???,1.6mm±0.3mm,2.8mm±0.25mm
,,Lofree,Specter,Linear,40gf±10gf,,1.2mm±0.3mm,2.8mm±0.25mm
,,Lofree,Hades,Linear,40gf±10gf,,1.3mm±0.3mm,2.8mm±0.25mm
,,Raptor,Black,Linear Silent,40gf±10gf,,1.2mm±0.3mm,1.8mm±0.3mm
,,Raptor,Purple Iris,Linear Silent,30gf±10gf,,0.8mm±0.3mm,1.8mm±0.3mm
,,Raptor,Saker mini,Linear,37gf±10gf,,0.8mm±0.3mm,1.8mm±0.3mm
,,Deep Sea,Islet Pink,Linear Silent,35gf±10gf,,1.3mm±0.3mm,2.8mm±0.25mm
,,Deep Sea,Island,Linear Silent,43gf±10gf,,1.3mm±0.3mm,2.8mm±0.25mm
,,Deep Sea,Whale,Tactile Silent,45gf±10gf,55gf±10gf,1.3mm±0.3mm,2.8mm±0.25mm
,,Haute42,Wind Engine,Linear,43gf±10gf,,1.2mm±0.3mm,2.8mm±0.25mm
,,Haute42,Crystal,Linear,43gf±10gf,,1.2mm±0.3mm,3.2mm±0.25mm
,,Haute42,Shadow Hunting,Linear Silent,40gf±10gf,,0.8mm±0.3mm,2.8mm±0.25mm
,,The Elements,White Rain,Linear,50gf±10gf,,1.2mm±0.3mm,2.8mm±0.25mm
,,The Elements,Black Cloud,Tactile,45gf±10gf,55gf±10gf,1.6mm±0.3mm,2.8mm±0.25mm
,,The Elements,Hide Mountain,Clicky,50gf±10gf,55gf±10gf,1.2mm±0.3mm,2.8mm±0.25mm
,,Ice Cream,Ice Cream,Linear,40gf±8gf,,1.2mm±0.3mm,2.8mm±0.25mm
,,Ice Cream,Taro,Linear,37gf±10gf,,1.2mm±0.3mm,2.8mm±0.25mm
,,SGF,ChimPOMzee Red,Linear Silent,50gf±15gf,,1.2mm±0.3mm,2.8mm±0.25mm
,,SGF,ChimPOMzee Brown,Tactile Silent,45gf±15gf,55gf±15gf,1.6mm±0.3mm,2.8mm±0.25mm
,,Panda Axis,V1,Linear Silent,30gf±10gf,,1.2mm±0.3mm,2.8mm±0.25mm
,,Panda Axis,V2,Tactile Silent,40gf±10gf,,0.8mm±0.3mm,2.8mm±0.25mm
,,Comic Noise,Silent Linear,Linear Silent,43gf±10gf,,1.2mm±0.3mm,2.8mm±0.25mm
,,Comic Noise,Silent Tactile,Tactile Silent,55gf±10gf,???,1.2mm±0.3mm,2.8mm±0.25mm
,,Comic Noise,Kominoi Saiya,Linear,30g±10gf,,1.2mm±0.3mm,2.8mm±0.25mm
,,Comic Noise,Kominoi Saiya Silent,Linear Silent,30g±10gf,,1.2mm±0.3mm,2.8mm±0.25mm
,,Fruit,Durian,Linear,40gf±10gf,,1.2mm±0.3mm,2.8mm±0.25mm
,,Fruit,White Peach,Tactile,50gf±10gf,,1.6mm±0.3mm,2.8mm±0.25mm
,,Fruit,Avocado,Clicky,45gf±10gf,,1.2mm±0.3mm,2.8mm±0.25mm
