pic,Name,Operating Force,End Force,Type,Bottom,Top,Stem,Links
 ,Red,50±15gf,70±5gf,linear,black,transparent,red,
 ,Brown,55±15gf,75±5gf,tactile,black,transparent,brown,
 ,Blue,65±15gf,75±5gf,clicky,black,transparent,blue,
