pic,name,vendor,type
 ,Cherry MX Black (2003),Cherry,MX
 ,Cherry MX Red,Cherry,MX
 ,Cherry MX Purple,Cherry,MX
 ,Cherry MX White,Cherry,MX
 ,Outemu blue alps mount,Outemu,MX
 ,Outemu blue white bottom,Outemu,MX
 ,Outemu red,Outemu,MX
 ,Gateron Melodic,Gateron,MX
 ,Gateron Silent Ink V2 Red,Gateron,MX
 ,Gateron YMDK Oil King V1,Gateron,MX
 ,Gateron North Pole 2.0,Gateron,MX
 ,Gateron Silent Red,Gateron,MX
 ,Gateron Silent Brown,Gateron,MX
 ,Gateron Clear,Gateron,MX
 ,Gateron x Aristotle Clicky,Gateron,MX
 ,Gateron Quinn,Gateron,MX
 ,Gateron Milky Yellow,Gateron,MX
 ,ZealPC Zealio V2 Switches (Tactile) 62G,ZealPC,MX
 ,ZealPC Clickiez 40G,ZealPC,MX
 ,Kailh Novelkeys Cream Clickie,Kailh,MX
 ,Kailh x Chosfox Arctic Fox switch,Kailh,MX
 ,Kailh Mid Height,Kailh,MX
 ,Fl.CMMK Pink,Fl.CMMK,MX
 ,Zaku II,Bolsa Keyboard Supply,MX
 ,EZKB GAZZEW Boba BLACK U4 Silent Tactile,GAZZEW,MX
 ,Taiwan jet axis USw LXBY01 Yellow Linear,Taiwan jet axis,MX
 ,Invokeys Hojicha Reserve,Invokeys,MX
 ,Keygeek Purple Begonia,Keygeek,MX
 ,Akko V1 Purple,Akko,MX
 ,Akko Pink V1,Akko,MX
 ,LICHICX Lucy,LICHICX,MX
 ,Lichicx XCJZ Green Tea Tactile,Lichicx,MX
 ,TTC Frozen Silent V2,TTC,MX
 ,TTC Bluish White V2,TTC,MX
 ,Varmilo Iris L,Varmilo,MX
 ,Дарк Проджект: g3ms Onyx v2,Дарк Проджект,MX
 ,ProWorld Cherry MX clone,ProWorld,MX
 ,KBDiy Fantasy KB1 Virus,KBDiy,MX
 ,LCET Dreamsea,LCET,MX
 ,Unknown Double action MX clone,Unknown,MX
 ,Alps SKCM Blue,Alps,Alps
 ,Alps SKCM Orange,Alps,Alps
 ,Alps SKCC Cream,Alps,Alps
 ,Alps SKFL,Alps,Alps
 ,Alps SKCL Lock,Alps,Alps
 ,Consul 259.6,Consul,Consul
 ,Consul 262.3,Consul,Consul
 ,Omron B3G-S White Tactile,Omron,Omron
 ,Omron B3G-S Amber Clicky,Omron,Omron
 ,HI-TEK 725 White Linear Gen 1 (1 глаз),NMB,HI-TEK 725
 ,HI-TEK 725 White Linear Gen 3-5 (прямоугольные глаза),NMB,HI-TEK 725
 ,HI-TEK 725 White Linear Gen 3-5 (глаза сложной формы),NMB,HI-TEK 725
 ,HI-TEK 725 Green Linear Gen 3-5 (глаза сложной формы),NMB,HI-TEK 725
 ,HI-TEK 725 Purple Linear Gen 2-4 (1 глаз),NMB,HI-TEK 725
 ,HI-TEK 725 Black Clicky Gen 4-5 (2 глаза),NMB,HI-TEK 725
 ,Kailh Choc V1 Red Linear,Kailh,Kailh Choc V1
 ,Kailh Choc V1 Twilight Silent Linear,Kailh,Kailh Choc V1
 ,Kailh Choc V2 Phantom Tactile,Kailh,Kailh Choc V2
 ,SMK gen 2 inverse cross mount White Tactile,SMK,SMK
 ,SMK gen 2 "Monterey" Alps mount Clicky,SMK,SMK
 ,Futaba MA-41 White Momentary clicky Futaba Mount,Futaba,Futaba MA
 ,Futaba MA-41 White Momentary clicky MX Mount,Futaba,Futaba MA
 ,Gateron KS-33 Blue (black bottom) Clicky,Gateron,Gateron KS-33
 ,Gateron KS-33 Wisteria Tactile,Gateron,Gateron KS-33
 ,Mitsumi miniature mechanical Yellow Cherry MX Mount Tactile,Mitsumi,Mitsumi
 ,Mitsumi standard mechanical Type 2 Alps mount Tactile,Mitsumi,Mitsumi
 ,Mitsumi standard mechanical Type 2 Mitsumi mount Tactile,Mitsumi,Mitsumi
 ,Cherry MY,Cherry,Others
 ,NEC oval White Linear,NEC,Others
 ,Kailh Sun Clicky,Kailh,Others
 ,Green Linear Alps Clone,Unknown,Others
 ,Unknown Omron B3G-S Clone,Unknown,Others
 ,ПКт -111-1,Unknown,Otherscpics, name,type
